review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
602591,Bialines,Espinosa,0.0,1962462432.0,0,269952.0
772597,Michelle,Nguyen,0.0,1982710232.0,0,271524.0
1816629,Richard,Burns,4.0,1902856818.0,1,268195.0
2908398,David,Russell,0.0,1801845862.0,0,263165.0
2056423,Cameron,Carmody,4.776315789473685,1811992936.0,57,263744.0
562794,Todd,Rice,2.2916666666666674,1811050230.0,6,264042.0
1944686,Cecil,Yeung,3.825,1952555898.0,10,270504.0
2102980,Peteris,Dzenis,2.6875,1982637898.0,4,270872.0
1983419,Marcel,Daniels,4.09375,1942235833.0,8,269580.0
1971833,Boyd,Helm,4.85,1821181066.0,5,264852.0
1974471,Walter,Kope,4.375,1760407043.0,8,260871.0
578801,Charles,Beck,0.0,1871505503.0,0,265917.0
1276209,Donald,John,0.0,1023122686.0,0,273035.0
1804666,George,Kolettis,4.94375,1821198490.0,40,264955.0
823294,Satpal,Rathour,0.0,1972834091.0,0,270790.0
349301,Eric,Friedman,0.0,1932198280.0,0,268754.0
1411267,Scott,Blumenthal,0.0,1922199843.0,0,268975.0
2904372,Marcelino,Calimlim,0.0,1922032986.0,0,269135.0
581242,Rajeev,Krishan,2.0833333333333326,1033124854.0,3,274008.0
564154,Shireen,Guide,0.0,1033287180.0,0,274051.0
1967598,Curtis,Hawkins,5.0,1033176664.0,1,274102.0
605308,Stephanie,Studenski,0.0,1053387027.0,0,274263.0
596608,Richard,Bene,0.0,1922059914.0,0,269037.0
584364,Valery,Kuznetsov,0.0,1841218039.0,0,264521.0
1989437,Wilbur,Lineback,3.25,1831294446.0,2,264646.0
595198,Juan,Joy,2.0,1992759807.0,2,271473.0
821440,Louise,Martin,3.25,1871680124.0,3,266762.0
2027893,Mikhail,Berman,5.0,1871686576.0,5,266800.0
2071775,Michael,Eisemann,3.241847826086957,1821095639.0,46,263723.0
1596642,John,Knapp,0.0,1811997216.0,0,263806.0
568419,Jerrold,Gray,0.0,1962583120.0,0,271067.0
1953707,Leslie,Delaney,3.75,1982715454.0,1,271576.0
622535,Colville,Williams,0.0,1861490005.0,0,266269.0
560554,Matthew,Popkin,0.0,1932254802.0,0,269740.0
2077028,Sanjiv,Bansal,4.666666666666667,1861688848.0,1,265761.0
1977262,Lisa,Sowder,5.0,1851489546.0,1,266117.0
1251024,James,Mcmillen,0.0,1942390679.0,0,269557.0
582954,Frederick,Yorra,5.0,1770504896.0,1,261950.0
603726,Alonzo,Burba,0.0,1790754133.0,0,262289.0
2084375,Jason,Boutros,1.930555555555555,1942243563.0,9,269660.0
613416,Salvador,Baylan,0.0,1003898628.0,0,272492.0
1966815,John,Ioia,3.5,1003975921.0,22,272562.0
605636,Hugh,Sims,0.0,1801862305.0,0,263013.0
1787573,Vincent,Madonia,0.0,1679757017.0,0,257575.0
619890,Debra,Pruzan,2.9375,1679575112.0,4,257816.0
1190484,Robert,Weissman,5.0,1639192263.0,1,255161.0
1941995,Kent,Tegeler,5.0,1760481139.0,2,261979.0
1944757,Joaquin,Reyes,4.75,1790759595.0,1,262330.0
612055,Michael,Stowell,0.0,1790760536.0,0,262353.0
1838818,Phillip,Rosett,3.321428571428573,1780692863.0,7,262569.0
605096,David,Olansky,0.0,1689641227.0,0,257559.0
1312563,Howard,Smith,0.0,1568410561.0,0,252943.0
826013,Suraj,Alva,3.59375,1588821292.0,8,253017.0
565397,Robert,Shargani,0.0,1588736953.0,0,253034.0
567398,Arie,Birkenfeld,5.0,1588748669.0,1,253088.0
623940,Benjamin,Knox,0.0,1649276452.0,0,256508.0
1717628,John,O'Connor,4.625,1649249806.0,2,256167.0
1296163,Don,Lewis,0.0,1790834208.0,0,263502.0
625510,James,Schader,0.0,1740285170.0,0,260172.0
1954733,Marc,Frager,4.1875,1740394220.0,4,260345.0
578204,William,Studdard,0.0,1730292715.0,0,260693.0
1783161,Thomas,Gould,0.0,1730292772.0,0,260694.0
588640,Aminder,Mehdi,0.0,1780612507.0,0,262791.0
2070232,Shaun,Parson,4.0777777777777775,1669504429.0,27,256571.0
1726838,James,Biles,3.8125,1659375442.0,4,256963.0
609320,Anil,Sheth,0.0,1790755288.0,0,262292.0
561473,Flora,Dean,0.0,1770632945.0,0,261618.0
569252,Clarence,Dunn,5.0,1770673568.0,2,261809.0
2026842,Timothy,Phelan,3.90625,1760543375.0,8,261945.0
624149,Joseph,Tauber,3.0,1760488837.0,4,262105.0
2079682,Joanne,Kalish,4.51593137254902,1790724292.0,17,262351.0
2867487,Mohammed,Ahmed,0.0,1770575912.0,0,261611.0
2005429,Michael,Tolson,3.9210526315789513,1770633570.0,19,261619.0
622173,Lynn,Shipman,0.0,1770582306.0,0,261705.0
577554,Jeffrey,Buckman,5.0,1760597710.0,1,261863.0
1943419,Richard,Kucera,2.5833333333333326,1861498818.0,3,265772.0
626010,Ellen,Jacobsen,5.0,1821092891.0,1,263684.0
2068814,Walter,Bernacki,3.6607142857142847,1871664714.0,28,267072.0
2078232,Nagamani,Rao,3.045238095238095,1750363107.0,21,261333.0
611250,Lorenzo,Rossaro,2.5,1750368163.0,1,261380.0
1911862,Rebecca,Conway,4.291666666666665,1821060575.0,6,263638.0
1013950,Douglas,Peterson,0.0,1831185040.0,0,264385.0
561136,James,Luetkemeyer,0.0,1871643494.0,0,266975.0
827136,Elizabeth,Wu,0.0,1871774661.0,0,267076.0
1966835,Trina,Poretta,4.725,1720082092.0,10,259419.0
614874,Lucas,Martinez,5.0,1720078942.0,2,259737.0
621798,Mohamed,Sebai,3.375,1760481915.0,4,261982.0
476592,Emmanuel,Frempong-Manso,1.5,1760679948.0,1,262084.0
2070328,David,Gallina,2.7625,1760492946.0,5,262155.0
580994,Burt,Gelberg,2.0,1760498786.0,1,262178.0
1066300,Hitesh,Shah,0.0,1811084197.0,0,264216.0
1980613,Mitchell,Weisman,5.0,1689788648.0,1,258533.0
1887721,Jose,Cortes,0.0,1710077409.0,0,258887.0
566905,Mitchel,Sanchez-Del Valle,0.0,1740366731.0,0,260182.0
1907511,Barbara,Schwartzberg,4.14583333333333,1770547663.0,12,261629.0
578802,Arnold,Leibowitz,0.0,1871505420.0,0,265916.0
1956813,Nassef,Hassan,2.25,1902867807.0,1,268309.0
477232,Kazue,Tsukikawa,0.0,1780699165.0,0,262591.0
584167,Eli,Meltzer,0.0,1780602300.0,0,262707.0
472936,Jose,Ferrer,0.0,1730281387.0,0,260628.0
588600,William,Hardy,0.0,1760410518.0,0,260894.0
2002341,Richard,Ferolo,2.3617424242424225,1750436952.0,12,261138.0
603377,Michael,Lake,0.0,1831158666.0,0,264845.0
1981521,Jerry,Holubec,3.883333333333335,1831169895.0,15,264886.0
1962791,Harini,Balu,3.6666666666666674,1851362701.0,3,265296.0
378902,Peter,Shields,0.0,1841259108.0,0,265567.0
565434,John,Neily,3.625,1760553630.0,2,261986.0
2094894,Thomas,Geraghty,0.0,1740326271.0,0,260364.0
1974647,Jum,Min,4.125,1780691113.0,2,262897.0
2079751,Grace,Pamintuan,4.03125,1790837342.0,8,263520.0
572605,Debabrata,Dutta,0.0,1710087382.0,0,258958.0
2084263,Dean,Clerico,3.641666666666668,1700814456.0,10,259060.0
577204,Ahmed,Baig,1.0,1871933234.0,1,266871.0
616404,Leslie,Goldstein,4.625,1871580845.0,4,266950.0
626706,Anita,Jones,4.5,1922001866.0,1,268876.0
1967214,Mark,Silverman,3.3333333333333326,1780674184.0,24,262673.0
2063820,Sam,Naficy,3.5825917686318127,1801816947.0,31,262946.0
2129445,Minh,Nguyen,4.0,1821047374.0,1,263880.0
2184347,Joachim,Fuks,2.625,1568430221.0,4,252805.0
1391887,Jack,Williams,0.0,1598738189.0,0,254176.0
580778,David,Chupp,0.0,1689681843.0,0,258360.0
983418,Susan,Shi,3.4166666666666674,1649354036.0,3,255860.0
833729,Raimonda,Goldman,0.0,1639482581.0,0,256399.0
1961832,Michael,Del Torto,4.035714285714285,1598784118.0,7,254320.0
620573,David,Boike,0.0,1699776104.0,0,258055.0
1746509,Pankaj,Kashyap,3.7,1609864248.0,5,253714.0
2029724,Cynthia,Mizgala,4.796875,1750388757.0,16,261264.0
1663346,Howard,Mirsky,2.333333333333335,1659458891.0,6,257080.0
592518,Marieliz,Alvarado Davila,0.0,1730129008.0,0,259610.0
577004,Bradley,Sumrall,0.0,1679689301.0,0,257382.0
2060008,Manjula,Tella,4.041666666666668,1811050644.0,9,264044.0
599802,Mezgebe,Berhe,1.5,1831155787.0,1,264731.0
597152,Mohammad,Choudhary,5.0,1700836962.0,1,259241.0
1842496,Scott,Steinberg,4.249999999999998,1720088909.0,6,259509.0
602293,Thomas,Mead,3.8,1871554071.0,5,265993.0
2061474,William,Sonstein,3.7697916666666673,1669495305.0,16,256856.0
600658,Gregorio,Jacob,2.5,1558325811.0,1,251965.0
560856,Joseph,Kappil,1.75,1659423622.0,1,256882.0
1845606,Gregory,Michael,5.0,1659381796.0,3,257053.0
785870,Harold,Portnoy,0.0,1699762310.0,0,258205.0
476588,Francisco,Chuy,1.25,1689863029.0,1,258369.0
1725066,Terrence,Gleason,4.0625,1740263953.0,4,260290.0
596090,Mary,Taylor,0.0,1740201243.0,0,260404.0
1643807,Steven,Weinstein,0.0,1679549539.0,0,257884.0
2192500,John,Mueller,0.0,1730144650.0,0,260427.0
593279,Michael,Sassaris,3.25,1881632495.0,2,266478.0
577124,William,Rushing,0.0,1790891679.0,0,263440.0
590653,Jack,Silvers,1.0,1649214784.0,1,256184.0
2061923,Rebecca,Stachniak,4.452380952380952,1669485025.0,7,256784.0
1950349,Jacqueline,Beer,4.8,1558448910.0,5,251872.0
461933,Edward,Ditkoff,0.0,1548298870.0,0,251966.0
2089273,Angela,Hudson,3.4653846153846173,1659339711.0,15,255798.0
625669,James,Tate,5.0,1649254426.0,1,256218.0
1976269,Lawrence,Weinstein,3.94736842105263,1649291113.0,19,256353.0
2864072,Kirsten,Sjostrand,1.0,1750512133.0,1,260819.0
558474,Lynn,Pearson,4.0,1710013602.0,1,258949.0
612882,Jeffrey,Hernandez,0.0,1700860186.0,0,259111.0
557870,Cindi,Marsden,0.0,1841321387.0,0,265402.0
1366297,Scott,Snyder,0.0,1679619183.0,0,257798.0
2908678,Ahmed,Mohamed,0.0,1750420626.0,0,261239.0
560753,Charles,Mannis,0.0,1821141037.0,0,264671.0
1273289,Yan,Wang,0.0,1821160540.0,0,264736.0
618057,Walter,Rose,5.0,1689668121.0,2,257481.0
1624068,William,Russell,0.0,1689674954.0,0,257570.0
583360,Mahmood,Alam,3.8333333333333326,1679593875.0,3,257617.0
1499967,John,Mcnerney,5.0,1568469583.0,1,252906.0
1645994,James,Rooney,0.0,1588638464.0,0,253333.0
2091243,Mark,St Marie,2.125,1629150792.0,2,255703.0
805868,Polyxene,Kokinos,0.0,1679671259.0,0,257272.0
1805464,David,Feldman,4.625,1770634941.0,12,261621.0
609732,Saghir,Ahmed,0.0,1699755009.0,0,258135.0
1995578,Gordon,Banks,2.55,1699701227.0,5,258656.0
1955198,James,Sharp,5.0,1760474530.0,1,261890.0
1949928,Fanny,Berg,3.0,1720182256.0,10,259577.0
602890,John,Frattarola,0.0,1609836592.0,0,253748.0
587623,Genevieve,Belgrave,0.0,1649200668.0,0,256441.0
1965663,Nickolai,Talanin,3.609375,1578682894.0,16,253582.0
621919,Stephen,Campanella,0.0,1609875905.0,0,253871.0
1573272,Dat,Nguyen,0.0,1659346435.0,0,255886.0
825758,William,Haston,0.0,1639330756.0,0,256487.0
569533,Sandra,Hannegan,0.0,1710076294.0,0,258884.0
821765,Milton,Erman,0.0,1619993490.0,0,254556.0
1788145,James,Heery,5.0,1639270374.0,1,255175.0
1938700,Fred,Ghali,3.4000000000000026,1639286339.0,15,255273.0
2189043,Michael,Konig,0.0,1710172358.0,0,258846.0
588079,Engida,Alemu,0.0,1710916705.0,0,258829.0
609654,Daniel,Jorgensen,5.0,1588634794.0,1,253641.0
626846,Ira,Opatowsky,0.0,1659374445.0,0,256929.0
599149,Radhika,Vattikuti,0.0,1790742682.0,0,262520.0
1957105,Syrus,Rayhan,3.0,1780614420.0,2,262819.0
2855890,Nitin,Patel,0.0,1780620484.0,0,262854.0
590624,Carlos Rafael,Cruz,0.0,1730123928.0,0,259567.0
1940666,Robert,Lekach,4.75,1710947569.0,2,259822.0
1808152,Doris,Tan,0.0,1720046915.0,0,260033.0
319797,Jasjit,Singh,5.0,1629002050.0,1,254618.0
715950,George,Kelly,0.0,1619944113.0,0,254711.0
556721,Alan,Taniguchi,0.0,1770603748.0,0,261519.0
591512,Snehal,Patel,0.0,1770740714.0,0,261695.0
866103,Charles,Bailey,0.0,1639232622.0,0,255332.0
1843776,Walter,Stevens,0.0,1720058134.0,0,259818.0
1966828,Lijuan,Tong,0.0,1639175425.0,0,255355.0
857548,George,Zubak,0.0,1659347847.0,0,255906.0
576907,Stanley,Strick,0.0,1790892719.0,0,263464.0
577289,Sheldon,Genack,4.6875,1821104308.0,4,263835.0
1846638,Jubran,Hoche,3.25,1710174362.0,12,258864.0
265630,Sharon,Johnson,0.0,1750412573.0,0,261427.0
11803,Hratch,Karamanoukian,0.0,1164612073.0,0,324744.0
1962460,Lynley,Durrett,4.8125,1073501169.0,4,320394.0
2020875,Julian,Carter,3.991666666666667,1093711046.0,6,321067.0
2097492,Joseph,Antario,3.9166666666666674,1154321800.0,3,324160.0
452130,William,Kim,2.5,1144228628.0,2,324245.0
1843405,Alfred,Williams,4.288461538461537,1184725814.0,26,326275.0
2163401,Jae,Kim,0.0,1083685218.0,0,321589.0
605420,Perinkulam,Viswanathan,0.0,1194791434.0,0,326149.0
477171,Paul,Selvadurai,5.0,1275646648.0,1,329754.0
1922421,Kendall,Wagner,2.5,1306888995.0,2,330973.0
607507,Michael,Yost,1.5,1225001019.0,1,327849.0
566500,Vivian,Pastrana,0.0,1245317049.0,0,328311.0
2077667,Gregory,Rauscher,3.813552188552188,1346244159.0,27,333570.0
1721548,Kent,Yundt,4.0546875,1275518797.0,32,330007.0
610490,Augusto,Zablan,0.0,1336128925.0,0,332950.0
2078309,David,Kreditor,2.9337121212121224,1154414621.0,24,324975.0
1889499,James,Callis,0.0,1316942295.0,0,332168.0
37472,Barry,Douglas,0.0,1235108515.0,0,327571.0
2077870,Evan,Berger,2.5833333333333326,1225032204.0,3,327803.0
389009,Michael,Finkelstein,0.0,1215963632.0,0,327869.0
603907,Jaime,Campos,0.0,1225007883.0,0,327909.0
578285,Yakuan,Chen,0.0,1306959135.0,0,331056.0
558941,Renato,Ynaya,0.0,1306980222.0,0,331101.0
477994,Nelly,Sereny,4.75,1326039520.0,1,331652.0
622533,George,Miller,0.0,1366434664.0,0,334198.0
1992766,Eric,Cole,4.8406593406593394,1265467229.0,91,330176.0
587575,Carlos,Juarez,3.5,1285664243.0,2,330629.0
492361,Tamila,Selitsky,0.0,1306981535.0,0,331103.0
1952785,Vivian,Bethala,4.1,1235191800.0,5,328394.0
608188,Dominick,Paonessa,0.0,1215909973.0,0,326888.0
592451,Eugene,Guyton,1.0,1205876083.0,1,327008.0
607268,Jeffrey,Puccio,0.0,1275507733.0,0,330093.0
476915,Leslie,Kahn,0.0,1265503841.0,0,330155.0
2088473,Mahesh,Patel,5.0,1235133208.0,2,327516.0
1891524,Amer,Akhrass,5.0,1326005786.0,1,331966.0
2181967,Laurel,Santino,0.0,1386632099.0,0,334732.0
595347,Lyle,Zepick,0.0,1346294808.0,0,333661.0
1907816,William,Kilgore,4.625,1164426672.0,4,324940.0
657882,Aaron,Potts,5.0,1275702102.0,1,329574.0
1919170,Denis,Fitzgerald,4.9,1265427223.0,5,329074.0
2058383,Premetesh,Chattoo,2.55,1255395083.0,10,329229.0
587468,Mohammad,Nassri,0.0,1275564965.0,0,329496.0
1809487,Timothy,Gillum,3.0714285714285725,1316994791.0,7,331871.0
613774,Michael,Minadeo,0.0,1356323489.0,0,333324.0
1315954,Robert,Quinn,0.0,1174617500.0,0,325820.0
1586767,George,Small,3.0,1194815449.0,1,325996.0
1958243,Julia,Kahan,1.0,1225193121.0,1,327398.0
1897581,Yatin,Shah,0.0,1235108911.0,0,327589.0
1818965,Jack,Crain,4.916666666666668,1073583555.0,3,320513.0
1983624,Daniel,Wohlgelernter,4.083333333333335,1003836651.0,3,317602.0
595760,Gloria,Clark,2.33333333333333,1134172513.0,3,323158.0
1247003,Robert,Colwell,0.0,1215169545.0,0,326591.0
1095035,David,Butler,0.0,1093765844.0,0,322241.0
586450,Edward,Loizides,0.0,1114950383.0,0,322571.0
480901,Victor,Howard,0.0,1114961737.0,0,322667.0
612287,Mark,Mannis,0.0,1205811510.0,0,327134.0
2090375,Stephen,Gervin,4.875,1114983020.0,2,322528.0
1645044,David,Spencer,0.0,1134143605.0,0,323236.0
1995418,Victor,Matibag,3.2,1265433023.0,5,328773.0
1837132,Pritam,Singh,0.0,1285653543.0,0,330919.0
857515,Jennifer,Hsieh,4.0625,1205875960.0,4,327007.0
595055,Thomas,Baudo,0.0,1205881976.0,0,327090.0
576914,Juan,Serrano,2.833333333333335,1083793434.0,3,321100.0
2019919,Timothy,Goshen,3.1239583333333325,1083665723.0,16,321383.0
1513437,Scott,Schlesinger,0.0,1114940996.0,0,322481.0
591491,Omar,Almousalli,0.0,1134161904.0,0,323405.0
1966640,Phillip,Saccogna,4.0,1154304632.0,15,323966.0
1423780,Rehana,Baqai,0.0,1164478855.0,0,324686.0
604493,Eric,Davis,0.0,1235107889.0,0,327568.0
596338,John,Stamato,0.0,1225080831.0,0,327948.0
1997202,Timothy,Perozek,4.321428571428569,1205895158.0,28,327227.0
1992531,Kimberly,Ruhl,4.11111111111111,1205949567.0,9,327234.0
585002,Ronnie,Kanas,0.0,1265458095.0,0,329005.0
626550,Michael,Pontoriero,0.0,1275536765.0,0,329598.0
476769,Mohamed,Kholoki,0.0,1275679755.0,0,329485.0
1759273,Kenneth,Giraldo,4.041666666666667,1326032061.0,6,331922.0
576073,David,Gluck,0.0,1174632293.0,0,325574.0
571844,Vandana,Soni,5.0,1316038730.0,2,332029.0
556952,Leonid,Karpenos,0.0,1336267350.0,0,332585.0
594602,Joel,Kurtz,0.0,1205882578.0,0,327092.0
616567,Shane,Tu,0.0,1235126699.0,0,327423.0
593207,Mario,Espinosa Garcia,0.0,1083653141.0,0,321610.0
1704269,Gaylan,Yates,4.750000000000002,1134109986.0,6,323577.0
594279,Joseph,Corvasce,0.0,1154378636.0,0,323978.0
1158698,John,Clark,0.0,1194862730.0,0,326198.0
1102770,Robert,Maurer,0.0,1215922190.0,0,326684.0
620785,Cynthia,Booth,3.0,1215938022.0,2,327999.0
614671,Cordell,Honrado,0.0,1245221175.0,0,328092.0
579978,Mohammad,Assaf,0.0,1205845468.0,0,327159.0
605696,Leo,Whiteside,0.0,1134195621.0,0,323391.0
1747471,Scott,Woogen,2.375,1215939251.0,2,328024.0
560575,Ramin,Jamm,1.8,1235284266.0,5,328462.0
598144,Elizabeth,Meredith,0.0,1235187048.0,0,328687.0
1718990,Michael,Pitter,4.153846153846155,1265401871.0,13,328793.0
601365,Joseph,Markenson,0.0,1164485637.0,0,324764.0
623899,David,Huang,4.875,1063418879.0,2,319882.0
626318,Amy,Trout,0.0,1073515367.0,0,320574.0
1328853,James,Mooney,1.1666666666666674,1073517603.0,3,320613.0
2051833,Ronald,Woodson,4.875,1174599989.0,2,325733.0
585372,Hashem,Farr,0.0,1336164375.0,0,332987.0
1981407,Giriwarlal,Gupta,2.05,1093813560.0,5,322335.0
592246,Urvashi,Bhagat,0.0,1124069323.0,0,322685.0
585433,Leopoldo,Gonzalez,0.0,1154346153.0,0,324032.0
1706104,Monica,Tadros,4.802631578947368,1144231515.0,19,324262.0
859973,David,Fern,0.0,1265425581.0,0,329045.0
570593,Robert,Monaco,2.5,1124113089.0,1,323763.0
1849144,David,Geller,0.0,1154350528.0,0,324081.0
829094,Anmarie,Moore,0.0,1174734297.0,0,325240.0
1948150,John,Mcelroy,3.9375,1235105545.0,4,327542.0
1807421,Michael,Stephanides,4.125,1346230141.0,20,333746.0
606465,Raymond,Planinsic,0.0,1245205780.0,0,328536.0
1946555,Ashish,Trivedi,3.85,1134177413.0,5,323197.0
857901,Lewis,Obi,3.5,1356404792.0,4,333051.0
581386,Samir,Arora,0.0,1134133598.0,0,323174.0
1979077,Joseph,Gage,3.7777777777777777,1033170410.0,9,319398.0
606123,Obaid,Shaikh,0.0,1184699001.0,0,325436.0
544789,Joseph,Jenkins,0.0,1164421558.0,0,324876.0
2051767,Poorti,Riley,2.346471471471475,1154434074.0,37,325074.0
1911277,Craig,Kraffert,3.5588235294117623,1053300632.0,17,320235.0
1849644,Don,Alfonso,5.0,1073508917.0,1,320483.0
1925947,Steven,Rosen,0.0,1144294323.0,0,324427.0
1584563,Michael,Hollander,0.0,1194818021.0,0,326014.0
1977523,Fred,Rezvani,3.5531914893617,1104887694.0,47,321794.0
1652838,Kerri,Parks,4.583333333333335,1104893775.0,3,321857.0
566958,Bonnie,Gerecke,0.0,1245316827.0,0,328310.0
594301,Riaz,Sirajuddin,0.0,1235186099.0,0,328685.0
1946536,Allan,Mineroff,5.0,1134159858.0,1,323380.0
5590,Steven,Dorsky,4.2,1124090337.0,5,323601.0
1610186,Jeffrey,Paul,0.0,1285779900.0,0,330282.0
573982,Samir,Abraksia,0.0,1275638199.0,0,329687.0
1819647,Geeta,Roy,2.583333333333335,1174595623.0,6,325673.0
598090,Birbal,Bhaskar,2.5,1194773168.0,1,325971.0
2176165,James,Smith,0.0,1134193824.0,0,323385.0
611499,Tariq,Qamar,3.0,1134105034.0,1,323528.0
812328,James,Wendt,0.0,1104825744.0,0,321914.0
612268,Peng,Fan,0.0,1104801463.0,0,321931.0
2062159,Julie,Glass,2.1785714285714297,1093749483.0,14,322079.0
621579,Izabella,Dyakovetsky,0.0,1073512927.0,0,320548.0
577668,Myint,Zaw,1.6666666666666674,1063527463.0,3,320730.0
581730,Bianna,Pazin,0.0,1295759710.0,0,330385.0
601708,Rupert,Horoupian,0.0,1184686156.0,0,325291.0
2007757,Donald,Rudick,3.75,1205885944.0,2,327118.0
1739762,Robert,Litman,2.0,1114041274.0,1,322920.0
1806835,Julene,Samuels,4.42857142857143,1144307430.0,7,324196.0
1823719,Adriana,Diakiw,4.083333333333332,1780785220.0,3,307555.0
1854039,Geoffrey,Leber,4.875000000000002,1780773820.0,12,307856.0
609561,Claudia,Baxter,0.0,1780654897.0,0,308160.0
1066328,George,Talbot,0.0,1952643140.0,0,315332.0
2889275,Lili,Ren,0.0,1043543069.0,0,320183.0
578900,Subhash,Batra,1.0,1003828997.0,1,317628.0
675501,Tiffany,Truong,0.0,1902065238.0,0,312593.0
604881,George,Apostolides,4.875,1972570158.0,2,316488.0
1193343,Jennifer,Hickman,0.0,1881739779.0,0,312071.0
32680,David,Simckes,0.0,1881600773.0,0,312309.0
596727,Carol,Takvorian,0.0,1972553543.0,0,316548.0
582517,Roberto,Lufschanowski,0.0,1063435907.0,0,320702.0
594288,Ramsey,Choucair,5.0,1083661557.0,4,321670.0
621703,James,Nutt,0.0,1104825272.0,0,321907.0
569285,Bijan,Sorouri,5.0,1114016615.0,3,323135.0
579678,Steven,Grabiec,3.0,1184634735.0,1,325229.0
1225608,Edward,Siegel,0.0,1134181597.0,0,323242.0
615124,Thurman,Ross,0.0,1902896699.0,0,313693.0
1989119,Charles,Matuszak,3.75,1073618864.0,7,320454.0
608913,Ashraf,Selim,0.0,1063483063.0,0,320775.0
608155,Felix,Oviasu,0.0,1104898949.0,0,321922.0
1942021,Keith,Hodge,4.25,1154373082.0,2,323922.0
1293365,David,Mcdaniel,0.0,1063595429.0,0,321003.0
1965867,Frank,Baratta,3.25,1134150584.0,3,323300.0
602880,Derek,Moss,0.0,1023078193.0,0,318332.0
1610633,Rudolph,Willis,0.0,1104887819.0,0,321795.0
561548,Tenkasi,Subramanian,0.0,1962550335.0,0,315535.0
567355,George,Letson,0.0,1043280142.0,0,319161.0
587552,Jeanne,Manser,0.0,1033149976.0,0,319598.0
1964995,Richard,Clement,5.0,1144321696.0,2,324253.0
1990455,Michael,Karoly,3.75,1164593935.0,1,324699.0
608141,Marcus,Mason,0.0,1033181854.0,0,319548.0
1490820,Mohammad,Kamsheh,0.0,1083611917.0,0,321624.0
612338,Gloria,Colon,0.0,1134104557.0,0,323525.0
1893692,Abdul,Razack,1.8333333333333328,1144294406.0,3,324428.0
596211,Bruce,Douthit,5.0,1164474284.0,1,324638.0
1766549,William,Hudson,0.0,1922064914.0,0,314402.0
1966139,David,Mendelson,2.6071428571428577,1982631065.0,14,316109.0
1982301,Clifford,Sales,5.0,1053314005.0,1,320010.0
590117,Oscar,Bernardez,0.0,1053357186.0,0,320072.0
586310,Nadine,Hanna,3.1666666666666674,1043244007.0,3,319159.0
1244902,Martin,Carney,3.729166666666665,1972699189.0,12,316120.0
601108,Linda,Russell,3.999999999999998,1013970078.0,3,318804.0
583511,Paolo,Angelini,0.0,1114947645.0,0,322551.0
1978324,Grace,Makhlouf,3.4444444444444424,1124073655.0,9,322727.0
1302942,Bruce,Gould,0.0,1962733899.0,0,316401.0
624584,William,Brener,0.0,1891791372.0,0,312957.0
789276,Lindsay,Wilson,0.0,1881855823.0,0,313163.0
1747376,Michael,Sagatelian,3.4642857142857157,1962452367.0,7,315526.0
609997,Richard,Koefoot,0.0,1003896010.0,0,317775.0
1920806,Brad,Chesney,4.125,1912979139.0,14,313295.0
608278,George,Alsina,4.291666666666665,1831161926.0,6,310303.0
1981073,Doris,Day,3.265625,1851384028.0,16,310564.0
617329,Richard,Carpenter,0.0,1851387492.0,0,310613.0
578798,Alex,Mcintyre,4.75,1801808548.0,2,308586.0
1901571,Loi,Luu,0.0,1912961913.0,0,313453.0
603971,Paramjit,Sikand,2.75,1902875628.0,1,313781.0
597973,Chris,Tzarnas,0.0,1982652764.0,0,316988.0
623637,Robert,Mixson,5.0,1912904459.0,1,313343.0
2030211,Richard,D'Amico,3.525,1124074828.0,30,322729.0
595840,Krikor,Kalindjian,0.0,1871546333.0,0,311300.0
1962195,John,Xethalis,4.25,1851493811.0,9,311514.0
2080916,George,Petrossian,4.590909090909095,1821093444.0,11,309082.0
2041364,Anthony,Yeung,3.1557112068965525,1821034356.0,32,309144.0
2082174,Jean,Holt,5.0,1952363848.0,1,315882.0
545130,Neil,Kumar,5.0,1003813015.0,1,317582.0
2032074,Laurie,Marti,4.679166666666667,1003952862.0,12,317805.0
1987175,Cathy,Milam,3.825,1912968694.0,5,313524.0
1967263,Hugo,Torres,2.8333333333333326,1043268923.0,6,319022.0
653228,James,Fox,0.0,1043310683.0,0,319073.0
575382,Despina,Kayichian,0.0,1972614493.0,0,316116.0
2178416,Michael,Matthews,0.0,1023083755.0,0,318409.0
1671391,Amitabh,Singh,3.1875,1013986116.0,8,318583.0
2089393,Joseph,Zaladonis,3.80921052631579,1013949346.0,19,318602.0
1946679,Guillermo,Montanez,4.5,1902878721.0,4,313809.0
1806077,Paul,Lieber,4.375,1932107588.0,18,313935.0
1994670,Ari,Baron,4.5,1013086420.0,2,318012.0
828035,Neil,Kaplowitz,0.0,1912197690.0,0,313483.0
2058964,Douglas,Wright,3.5333333333333323,1003806100.0,5,317565.0
1934803,Joel,Pleeter,4.9375,1013050467.0,4,317973.0
568929,Mark,Trager,0.0,1013097153.0,0,318029.0
614040,Paul,Ruschak,0.0,1003897596.0,0,317782.0
611628,Randall,Higashida,0.0,1902882046.0,0,313846.0
1046969,James,Roe,0.0,1881685956.0,0,312085.0
2151378,Richard,Slatkin,0.0,1831298439.0,0,309666.0
557696,Nunzio,Pomara,0.0,1831221910.0,0,309682.0
619058,Hoong Foong,Tang,0.0,1831182195.0,0,309702.0
