review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
1963440,Aaron,Gorin,4.99671052631579,1174514897.0,76
605664,Eva,Szigethy,0,1174599799.0,0
1989690,Vladimir,Redko,3.7562499999999996,1306844659.0,10
743368,Neha,Parikh,0,1235292251.0,0
1525524,Susan,Davis,0,1326018532.0,0
1813889,John,Wilkins,0,1326025172.0,0
1450526,Larry,Davis,0,1285600668.0,0
567862,David,Kolegraff,0,1285717447.0,0
596514,Paul,Peindl,0,1205887080.0,0
1852351,Gregory,Peare,4.375,1215918883.0,6
2036120,William,Merwin,3.9272727272727272,1215924691.0,11
477356,George,Perdikis,0,1336178128.0,0
1735291,Herman,Gore,2.704545454545455,1336103365.0,11
604126,Rakesh,Sindhi,0,1194794248.0,0
611156,Stephen,Goode,4.5,1215914478.0,1
1911402,Adrienne,Rencic,4.333333333333335,1295726891.0,3
1988397,Constantine,Mantz,5.0,1396743290.0,1
1982199,Walter,Chmelewski,3.125,1275503807.0,8
1940464,Ronald,Wong,1.0,1184649220.0,1
1964110,Enrique,Carter,4.0,1326098310.0,4
1973026,Francisco,Anguiano,3.75,1215921697.0,4
1963057,Arthur,Handal,4.46875,1295745057.0,8
1999713,Rachel,Heinle,3.69940476190476,1205924495.0,21
1319452,Eugene,Lowe,0,1225103559.0,0
558113,Tarcisio,Diaz,4.75,1346379583.0,2
1947192,Joseph,Tokaruk,2.9375,1306908173.0,4
2058153,Michael,Fine,4.39962121212121,1346670007.0,12
588223,Gerard,Arcilla,0,1356370746.0,0
1752713,Mark,Gilder,4.5,1356316525.0,2
1794169,Dialecti,Voudouris,3.4642857142857153,1174575187.0,7
574785,Michael,Schlutz,0,1265535256.0,0
609730,Nancy,Staats,0,1265412688.0,0
559815,Alan,Yamashiro,0,1306984042.0,0
787388,Lori,Hobbs,0,1104831866.0,0
604348,John,Vanwagoner,0,1053389502.0,0
1636546,Dong,Kim,0,1942267992.0,0
1712400,Luis,Blasco,4.25,1083812002.0,2
1188398,Stephen,Katz,0,1972503415.0,0
945171,Manish,Singh,4.5,1982712063.0,1
1286187,Gary,Newsom,0,1992723019.0,0
1807443,Sam,Hamra,3.6785714285714275,1073672754.0,7
576716,Francisco,Capo,2.666666666666665,1063529998.0,3
1704915,Stephen,Jackman,4.625,1144293788.0,2
1727711,Shagufta,Hasan,2.40625,1033296538.0,8
1256532,Michelle,Morgan,0,1033228770.0,0
1929702,Raghda,Chwikani,4.875,1134195480.0,4
826500,Mary,Ty,0,1003085507.0,0
1946538,Roy,Jackel,2.9166666666666647,1003895103.0,9
1873107,Dayna,Salasche,3.75,1053377234.0,4
586727,Joshua,King,5.0,1053343145.0,1
621054,Kausalya,Chandrasekhar,4.75,1043210214.0,1
564430,Sumathy,Reddy,0,1992871032.0,0
610863,Dwayne,Ledesma,3.0,1013995687.0,2
2078331,Peter,Yoon,3.622395833333332,1013917715.0,36
610499,Zia,Ahmad,0,1063491777.0,0
614141,Brian,Battersby,5.0,1063493708.0,1
626347,Jeffrey,Passick,0,1023011368.0,0
584159,Frederick,Gregorius,5.0,1013936608.0,1
1668096,Sherna,Madan,4.75,1134242753.0,2
1942395,Anthony,Lama,5.0,1134161946.0,1
415862,George,Cuchural,0,1124137484.0,0
477000,Francis,Anello,0,1124116306.0,0
1985013,Omar,Awais,3.5,1164494902.0,2
619555,Eddy,Castillo,0,1225020134.0,0
1805110,Peter,Goldschmidt,3.40625,1225033723.0,8
576574,Annarose,Polifrone,0,1245348853.0,0
2063326,Seymour,Eisner,4.3916666666666675,1104864065.0,6
848457,Dale,Webb,0,1104869601.0,0
2005476,Cory,Lawler,5.0,1154466571.0,1
492154,Rany,Al Haj,1.75,1174649966.0,1
1399329,Larry,Francis,0,1215008552.0,0
122210,Susan,Brannon,0,1063548642.0,0
477453,Miroslaw,Piotrowski,5.0,1124060645.0,1
1818521,Kirpal,Singh,2.0,1205800612.0,2
991326,Matthew,Lewis,0,1205987831.0,0
568916,Kiritkumar,Trivedi,0,1154401198.0,0
1616929,Frederick,Shuler,0,1215919220.0,0
2100488,Gail,Gerber,0,1144227521.0,0
582484,Dewitt,Leachman,0,1184647018.0,0
566694,Barry,Shitamoto,0,1184701401.0,0
596886,Atefeh,Gupta,0,1184675621.0,0
384888,Luis,Rivera,0,1215088224.0,0
856532,Dharam,Mann,4.785714285714283,1063463099.0,7
625111,Sheila,Wright-Scott,1.0,1124023999.0,1
615393,Denis,Blais,0,1245229335.0,0
603066,Iraj,Derakhshan,4.833333333333335,1124088380.0,6
1899001,Lawrence,Beasley,2.65,1235278748.0,5
2076952,Kenneth,Hammerman,4.75,1235291766.0,4
579447,Allen,Jetmore,3.9166666666666674,1093725111.0,3
596307,Kristen,Vandewalker,0,1124070743.0,0
690386,Lawrence,Boyle,5.0,1124035779.0,1
626473,Shafi,Wani,1.5,1114920436.0,1
1967709,Parvez,Mahmood,3.0416666666666674,1174520936.0,6
1044176,Frank,Haraf,0,1174584262.0,0
1029982,Marc,Shapiro,1.0833333333333326,1134184070.0,3
1424175,John,Cox,0,1134344575.0,0
603100,Kenneth,Wiemar,5.0,1194785303.0,1
557653,Michael,Olin,2.0,1144353855.0,8
596768,Iqbal,Ahmed,0,1164472650.0,0
1069032,Roy,Johnson,0,1174668230.0,0
2067933,Miguel,Batlle,3.2321428571428577,1184761074.0,7
477501,Joseph,Hura,0,1174560031.0,0
2019234,Thomas,Paone,4.375,1174597967.0,6
858343,Roman,Wong,0,1174584700.0,0
1760916,Robert,Wailes,2.6500000000000004,1154362630.0,5
574282,Sidney,Levine,0,1023113560.0,0
1706651,Debra,Cheang,2.5,1013114321.0,1
2017887,Robert,Panza,3.13660037878788,1013074434.0,33
2091646,Kelli,Burroughs,0,1104062678.0,0
2890936,Allen,Morgan,0,1093875965.0,0
1971105,Neil,Singer,3.25,1043277478.0,10
2084300,Allen,Flood,3.188025210084035,1033151758.0,17
1945971,Marsie,Hass,3.25,1053481911.0,4
1810409,Stefan,Kieserman,4.44,1154395234.0,25
477355,Douglas,Kiel,0,1184654717.0,0
1379840,Robert,Mitchell,0,1184694697.0,0
592305,Karen,Vaniver,0,1124068804.0,0
623595,Pedro,Greer,4.75,1073511457.0,2
2177661,Christopher,Kelly,0,1073511788.0,0
2070905,Srinivasa,Venkatesh,3.770833333333335,1063463974.0,6
1993633,William,Huffaker,3.6111111111111125,1134159189.0,9
585049,Patrick,Mastroianni,0,1073539367.0,0
1187809,Michael,Lee,0,1023288438.0,0
1901922,Courtney,Trylovich,3.517857142857145,1972548519.0,14
558158,Julie,Winfield,0,1982733473.0,0
1104634,John,Williams,0,1982694162.0,0
434816,Douglas,Forman,4.75,1013955236.0,1
599598,Reynaldo,Daco,3.0625,1114983707.0,4
573703,Bertram,Sohl,0,1073619862.0,0
575421,Winston,Tom,0,1164533287.0,0
1898027,Gilbert,Mottla,4.782051282051281,1063407948.0,39
616721,Madan,Mukhopadhyay,0,1912994542.0,0
1858690,Danny,Shaban,4.454545454545452,1992707517.0,22
1864824,Larry,Rodgers,2.8125,1992891071.0,4
605119,Vincent,Zales,0,1992772693.0,0
599271,Joy,Feld,0,1982660007.0,0
1384055,Thomas,Hoffman,0,1063435741.0,0
1913746,Jeffrey,Jenks,2.98076923076923,1063452167.0,13
1858058,Dainis,Irbe,4.458333333333335,1013979665.0,6
617119,Leonard,Digiovanni,0,1013903228.0,0
477705,Susan,Debin,0,1023079449.0,0
1316487,Wesley,Smith,0,1093771180.0,0
581741,David,Menchell,1.8125,1942224415.0,4
582365,Honor,Stone,0,1962425496.0,0
598726,Eric,Glasofer,0,1033176136.0,0
2181868,Jose,Alvarez,0,1093899379.0,0
1994371,William,Dodds,4.916666666666668,1114983426.0,3
2015995,Ashok,Kar,3.025,1073653119.0,10
400836,Michael,Tran,0,1073552295.0,0
425474,Suraj,Gupta,0,1083877633.0,0
2154882,Eric,Kagel,0,1104822030.0,0
674267,Nancy,Taylor,0,1063545952.0,0
1364082,David,Miller,4.25,1083696280.0,1
493456,David,Font-Rodriguez,3.416666666666665,1093765513.0,12
599930,Henry,Zaleski,0,1043275118.0,0
560349,Peter,Rodriguez,0,1033265079.0,0
1372292,Vandana,Sharma,0,1114061173.0,0
1899326,Walter,Wolfe,3.95,1073629739.0,10
562290,Haiba,Sonyika,0,1083779391.0,0
1062385,Robert,Hall,0,1083610612.0,0
1752090,Roberto,Novoa,5.0,1083619258.0,1
576585,Gholamreza,Bonabi,0,1154439743.0,0
1798979,Eric,Albright,4.0,1114989563.0,1
2001300,Burt,Webb,3.34919028340081,1083762421.0,39
1948126,Dennis,Lacey,4.65,1083696082.0,5
608914,Daniel,Whitesides,0,1013988104.0,0
829510,Brian,Corliss,0,1942417688.0,0
578592,Hassan,Kassamali,0,1053324962.0,0
2031193,Thomas,Owens,4.25,1053361964.0,3
1658739,Shakil,Khan,0,1043343122.0,0
587424,Shahram,Ravan,0,1073544417.0,0
592320,Susan,Steinemann,0,1992745673.0,0
556351,Emil,Soorani,1.5,1053434472.0,1
462403,Louis,Mandris,0,1114004413.0,0
1404218,Robert,Headley,0,1134159528.0,0
591831,Hector,Florentino,1.0,1154363661.0,1
478055,John,Mcauley,2.916666666666665,1104812619.0,3
596368,Marie,Jhin,0,1104878321.0,0
612553,Aissa,Alexeeva,0,1093799876.0,0
1725630,Yogesh,Gupta,2.325,1093782559.0,10
605558,Jonathan,Waters,0,1114993284.0,0
2048655,Tatiana,Fromlak,3.625457875457875,1184669988.0,26
1641803,David,Smith,0,1124175542.0,0
2113784,Alan,Freedman,0,1922047950.0,0
1771364,Julio,Dejo,5.0,1093879132.0,1
624602,Richard,Gannaway,0,1952307415.0,0
583255,Charles,Kane,0,1881614840.0,0
588341,David,Gozansky,4.75,1013945591.0,3
1954086,Robert,Felman,5.0,1720045602.0,1
1708091,Ata,Mohsin,2.420454545454545,1841217684.0,22
2859671,Amy,King,0,1740276971.0,0
575606,Alice,Barba,0,1831200898.0,0
624267,Robin,Stan,0,1912903048.0,0
616689,Giridhar,Gorla,0,1932196516.0,0
1194348,Eric,Moll,2.5,1861585887.0,1
562054,Rudy,Rezzadeh,0,1861558918.0,0
1712608,Hugh,Melnick,3.458333333333335,1871521104.0,24
581231,Gustavo,Arvelo,0,1821003666.0,0
566534,Ben,Childers,0,1932287471.0,0
1772738,Richard,Franklin,0,1962493031.0,0
610632,Charles,Woolley,5.0,1962480996.0,2
608515,Robert,Appleton,0,1861464273.0,0
2066545,Margit,Bretzke,4.175,1881640571.0,5
1613144,Jill,Young,0,1003818360.0,0
1282790,Gerald,Davis,0,1851339667.0,0
1406489,Matthew,Goodwin,0,1841407301.0,0
2149860,Stephen,Greenhouse,4.627646702964308,1942295019.0,58
828214,Dana,Kang,0,1982803813.0,0
356076,Danielle,Brown,0,1023152402.0,0
579309,Sinnadurai,Moorthy,4.75,1902817802.0,1
594494,Daniel,Difrischia,0,1942256078.0,0
1929002,Dipika,Doctor,2.0,1932271137.0,3
591481,Kirk,Lindvig,0,1972546729.0,0
1561931,Mark,Rothman,0,1891774840.0,0
791395,Mutaz,Tabbaa,2.166666666666665,1912198573.0,3
589388,Amal,Zaky,0,1952337321.0,0
595157,Viken,Melkonian,0,1932154721.0,0
576024,Celia,Mendes,4.125,1952411498.0,2
1815274,Marc,Stegman,3.25,1023019825.0,2
337445,David,Zander,0,1922023399.0,0
605895,Alice,Reier,0,1922074731.0,0
451442,Man Yee,Tong,1.75,1972693398.0,1
597966,Ellen,Yang,0,1912955873.0,0
599926,Jeffrey,Loria,0,1912962069.0,0
576319,Deborah,Freeman,0,1922158617.0,0
610836,Daryl,Mitchell,0,1992783443.0,0
2073641,Susan,Weinkle,4.850000000000002,1992897938.0,12
1901626,Anthony,Straceski,4.75,1891780607.0,1
597432,Chris,Weber,0,1891744579.0,0
624188,Joel,Ray,4.75,1922004936.0,1
2859043,John,Morgan,0,1942279534.0,0
2051463,Lewis,Kaminester,4.633258258258257,1942281464.0,37
2060927,Joseph,Purita,3.2945046439628474,1811006497.0,38
1946482,Stanley,Lugerner,3.296875,1730262791.0,16
611622,Myron,Kleiner,2.583333333333335,1760468854.0,6
1620001,Brian,Halpern,4.083333333333335,1780607903.0,3
609090,Kenneth,Waxman,0,1821068214.0,0
1028980,James,Reardon,0,1891889978.0,0
2088642,Edward,Bieber,4.40443322109989,1831194174.0,165
590031,Stephen,Manocchio,0,1891731766.0,0
2859290,Meredith,Mitchell,0,1831356898.0,0
1894877,Susan,Davidson,3.125,1902843568.0,2
581815,Michele,Rohr,5.0,1932113073.0,1
1511539,Gary,Smith,0,1932191475.0,0
2033862,David,Korn,5.0,1922082544.0,2
590712,Larry,Hoover,3.25,1790729770.0,1
62755,Sean,Nolan,0,1790771491.0,0
614776,Jon,Schellack,0,1780675736.0,0
1870025,Zahid,Akram,2.25,1821071457.0,1
599854,Joseph,Spataro,0,1811952856.0,0
536110,Cara,Lenz,1.4166666666666674,1942427810.0,3
2060750,Alfredo,Lopez,5.0,1750307831.0,1
1807921,David,Stoker,5.0,1770618480.0,1
1226881,Michael,Rubinstein,0,1780620013.0,0
1852518,Dennis,Little,2.4375,1801832563.0,8
2060460,Richard,Fessler,3.958333333333335,1801882584.0,3
626171,Joydev,Acharya,4.5,1801898044.0,1
1063996,Thomas,Hughes,0,1831379213.0,0
594300,Whitfield,Knapple,3.25,1912954504.0,1
2074008,Belvia,Carter,4.235588972431078,1902891179.0,21
1804348,Payman,Emmanuel,2.75,1831132422.0,2
1719272,Christopher,Saunders,3.026315789473685,1851397145.0,19
1859044,Michael,Englert,2.875,1801988027.0,2
577137,Phillip,Bowden,4.625,1811003635.0,2
605915,Donald,Schowalter,0,1790750669.0,0
1319213,Gary,Simmons,0,1770802373.0,0
1745325,Jeffrey,Ries,0,1780647735.0,0
599966,Stanley,Altschuler,0,1962467043.0,0
857566,Marcus,Griffin,3.625,1780774174.0,4
1776846,Steven,Treon,5.0,1821060138.0,1
2005811,Lawrence,Davanzo,2.9791666666666674,1902834708.0,9
624431,Steven,Wodzinski,0,1730185943.0,0
829598,Laraine,Field,4.5,1841406147.0,5
1504048,John,Guzzo,5.0,1841262771.0,1
592430,Livingstone,Rasalam,5.0,1841231347.0,1
1735210,Bruce,Taylor,0,1790885903.0,0
607655,Peter,Gerszten,4.75,1891768883.0,1
2076356,Jonathan,Ehrlich,3.9318181818181825,1801898705.0,11
1283638,Michael,Mckenna,0,1821061326.0,0
1967686,Manju,George,4.964285714285715,1912054446.0,7
606385,Gopinath,Rajupet,0,1902871478.0,0
575223,Miron,Fayngersh,0,1902918279.0,0
620666,Ralph,Beton,0,1932100609.0,0
1943253,Renee,Cotter,3.1666666666666674,1861569428.0,3
1671871,Pamela,Paley,4.020833333333335,1861444853.0,24
1021891,Eric,Chang,2.0,1760484398.0,1
625843,Jeffery,Meyer,3.90625,1811991797.0,8
2018037,Rodney,Chou,3.357371794871795,1750385480.0,13
2856885,Jeffrey,Smith,0,1932147188.0,0
1754825,John,Epling,0,1871786137.0,0
609874,Joseph,Anigbogu,0,1972583508.0,0
1013728,Lalarukh,Malik,2.4583333333333326,1740497601.0,6
1944178,Minh,Mach,4.166666666666668,1831298736.0,3
604378,Richard,Sleeper,0,1861460396.0,0
1952450,Richard,Lam,5.0,1811925258.0,1
589232,Patrick,Wolcott,0,1891722120.0,0
621560,Todd,Auker,4.25,1891795712.0,3
1705005,John,Ward,1.75,1891745774.0,2
1805344,Mark,Feldman,4.75,1881696565.0,1
627172,Robert,Ferris,0,1801899851.0,0
2069420,Henry,Fernandez-Cos,3.130392156862745,1881698157.0,17
790106,Gregory,Miller,0,1770688764.0,0
606535,John,Buerkert,0,1831164508.0,0
2069752,Gregory,Albert,4.047955209347612,1871669069.0,79
620230,Adam,Nomberg,0,1851393847.0,0
586366,Adam,Gall,0,1871526954.0,0
601349,Doruk,Erkan,5.0,1962465484.0,1
415139,Diane,Combs,0,1871562090.0,0
726366,Robert,Joseph,0,1871691527.0,0
566916,Lyudmila,Narymsky,2.25,1861578841.0,1
929420,Lei,Ding,1.25,1831143726.0,1
2058243,Dwight,Oldham,4.4833333333333325,1851334619.0,6
1235188,Vipin,Gupta,4.95662100456621,1851351035.0,219
609483,Ariel,Velasco,0,1851361703.0,0
1718964,Christopher,Patronella,4.5625,1023183712.0,8
1936266,Patrick,Hergenroeder,3.928571428571428,1811983729.0,14
2012872,Gabriel,Kind,5.0,1831130673.0,2
470884,Theresa,Marx-Armile,1.875,1831172634.0,2
1920827,Evelynn,Baker,4.5,1811086267.0,3
1199738,Russell,Nelson,0,1780620856.0,0
599158,Marshall,White,3.1875,1801853783.0,4
594850,Ruben,Ruiz,4.5,1912901471.0,1
2061969,John,Marks,2.98611111111111,1851396998.0,18
1043198,Rajendra,Gupta,0,1871555664.0,0
2896572,James,Rose,0,1861488827.0,0
1096041,James,Maxwell,4.75,1952347726.0,1
606619,Ravi,Anandakrishnan,1.75,1912972522.0,1
591746,Nadir,Ali,5.0,1356383103.0,1
609124,Mark,Sinning,0,1245200567.0,0
824195,Marc,Kalan,0,1235364829.0,0
625657,Peter,Winters,0,1326042060.0,0
560060,Hooshang,Sadeghi,0,1235275561.0,0
617909,Lawrence,Fisher,0,1265427751.0,0
318728,Michael,Silverman,0,1255309977.0,0
595373,Richard,Hodgson,0,1275587644.0,0
562645,Chitranjan,Ranawat,0,1326102724.0,0
1717985,Sean,Wollaston,3.4999999999999973,1316921075.0,13
2065176,Charles,Siegel,5.0,1346208238.0,1
570309,Amon,Funderburk,0,1497841662.0,0
286695,Patricia,Payne,0,1497720890.0,0
774623,Naheed,Abbasi,3.45,1487851390.0,5
601644,Luis,Robles,0,1407818206.0,0
1742749,Howard,Abrams,1.0,1265459978.0,1
1959866,Jyoti,Behl,1.8823529411764701,1255386157.0,17
1863414,Michele,Gardner,3.821428571428572,1346246154.0,7
1970348,Lidia,Vitale,3.325,1316909625.0,20
558822,Gregory,Pinto,0,1316082068.0,0
597213,Edward,Lipsit,0,1316997620.0,0
1977141,John,Moseley,2.96875,1326031055.0,8
587115,Mitchell,Epstein,0,1477585008.0,0
587952,Imran,Nazeer,0,1477582039.0,0
563297,Burton,Korelitz,0,1437219037.0,0
1953108,Amol,Rakkar,2.1071428571428577,1336160241.0,7
1946689,Howard,Goldman,4.11111111111111,1407878812.0,9
829050,Martin,Sattah,0,1407067721.0,0
483581,Frances,Guevarra,0,1417902636.0,0
587834,Mary,Whitaker,0,1467482067.0,0
557765,Nicholas,Bisconti,0,1346372828.0,0
2072798,Winshih,Chang,4.833333333333332,1396777298.0,3
1853082,Staci,Mayer,3.75,1336144526.0,8
1911120,David,Bortz,4.9375,1336291665.0,4
892981,Jorge,Rivera,0,1447210570.0,0
1939606,Spencer,Li,2.75,1467433011.0,9
1913807,Richard,Williams,0,1467457390.0,0
563857,Otis,Campbell,0,1467510693.0,0
825490,Vladimir,Tress,0,1316103963.0,0
842625,Gareth,Titus,0,1316267750.0,0
1961255,Christopher,Barbour,3.7916666666666674,1326141235.0,6
1902784,Julie,Davolio,4.375,1366550584.0,8
1954236,Ramin,Ahmadi,2.75,1366578551.0,5
1813955,Rosa,Martinez,5.0,1467535237.0,1
2006081,Celia,Oliveira,2.5178571428571423,1417031774.0,8
618401,Mayur,Kothari,0,1437143609.0,0
577526,Jamshid,Shafai,0,1366557241.0,0
606285,Soraya,Samii,0,1386619773.0,0
2081444,John,Kehoe,2.3429276315789473,1437235165.0,19
1997996,Paul,Blunden,4.25,1427058957.0,5
2049568,Joseph,Eastern,2.490102171136655,1447395991.0,29
472209,Hrair,Darakjian,0,1447274972.0,0
1672125,Linda,Moore,5.0,1447282207.0,1
600546,Bruce,White,4.25,1356375620.0,1
560285,Jeannette,Graf,4.95,1518013184.0,5
1106338,David,Chang,0,1477585388.0,0
585553,Olga,Liberman,5.0,1518982610.0,3
1033251,John,Rogers,0,1548237449.0,0
563726,Bryon,Gorton,0,1366500910.0,0
489568,Ronald,Ralph,4.25,1467412916.0,2
606577,Michael,Mathier,0,1366417099.0,0
578724,Michelle,Israel,5.0,1386656635.0,1
566516,Christopher,Schach,0,1528145588.0,0
1953249,Alan,Smith,4.5,1437256401.0,2
1948952,Mark,Corazza,3.2500000000000027,1508808676.0,13
581462,Timothy,Shanahan,0,1528072089.0,0
1945207,Steven,Goldberg,4.375,1316907595.0,2
607098,Neeraj,Kaushik,4.75,1376517847.0,1
1999172,Andrew,Levi,4.4874254049445845,1366466328.0,69
2856097,Richard,Day,0,1386716959.0,0
476453,William,Bowlus,0,1285915686.0,0
1916238,Rafael,Ramos,3.749999999999998,1295774974.0,3
559626,Stephen,Long,0,1285613257.0,0
566327,Sujatha,Rao,0,1356420368.0,0
2006048,Oscar,Ortiz,5.0,1396719662.0,1
620172,Michael,Manetas,0,1275535213.0,0
1714854,James,Langston,5.0,1326012923.0,1
2895726,Richard,Lewis,0,1316962699.0,0
617771,David,Baddour,0,1316932684.0,0
606784,Donna,Corvette,1.9874999999999998,1316911456.0,20
387423,Ronald,David,5.0,1225160443.0,1
2176294,Christine,Kelley-Patteson,0,1215985130.0,0
2882845,Gwyn,Londeree,0,1225025067.0,0
2024993,Gail,Humble,3.375,1285902080.0,2
1916605,Kenneth,Laughinghouse,3.2750000000000004,1295720563.0,10
1484510,Gregory,Burton,0,1215913660.0,0
551472,Daniel,Schultz,0,1215073291.0,0
605126,Edward,Gratz,1.5,1215904990.0,2
1949265,Sharon,Piper,4.416666666666668,1275509119.0,12
591966,Brian,Mcknight,2.9444444444444446,1356382022.0,9
1961196,Vikas,Varma,3.8214285714285725,1306870720.0,14
1508464,Douglas,Pope,0,1306809074.0,0
566528,Scott,Laborwit,5.0,1407933310.0,1
1947940,Andrew,Porges,4.05,1295771087.0,5
1838033,Jeanne,Novas,2.7187500000000027,1235160433.0,24
1719559,Susan,Taylor,2.8076923076923075,1376609768.0,13
595971,Dileep,Puppala,1.875,1215989900.0,2
593748,Rizwan,Bukhari,0,1225076227.0,0
590721,Weily,Soong,0,1316981608.0,0
572241,Tommy,Louisville,0,1225139496.0,0
1728039,Steven,Osa,4.5,1225090673.0,1
594324,Ajit,Belliappa,0,1225085129.0,0
1936608,Michael,Damiano,4.0,1326039413.0,1
1938144,Dana,Jeng,3.333333333333335,1396728309.0,6
654895,Samantha,Herman,0,1417199050.0,0
563801,Veassa,Johnson,0,1346308756.0,0
599253,Calvin,Rosenfeld,0,1386600336.0,0
573799,Fang,Li,0,1356447841.0,0
2049437,Piyush,Patel,5.0,1356392039.0,3
560822,Reginald,Sampson,0,1194877191.0,0
2080882,William,Leighton,4.12202380952381,1245567569.0,24
590261,Constance,Charles-Logan,5.0,1225073422.0,1
562514,Saurin,Mehta,0,1245394295.0,0
422964,Jennifer,Donnelly,0,1316037849.0,0
1928633,Mitchell,Essig,3.0125,1316044357.0,20
590279,Bruce,Ourieff,0,1396780623.0,0
598664,Luis,Torres-Zayas,0,1417915570.0,0
622243,Roy,Schottenfeld,5.0,1194724930.0,1
618243,Samir,Tuma,0,1255325114.0,0
477328,Daniel,Graves,0,1255365839.0,0
571765,Margo,Weishar,0,1295827442.0,0
627161,Mitchell,Lowenstein,0,1326041344.0,0
617878,Paul,Marcincin,0,1386639698.0,0
1614478,Walter,Suber,0,1407994767.0,0
2002237,Bram,Zuckerman,1.0416666666666674,1407923931.0,6
2072444,George,Fischmann,4.324999999999999,1437187176.0,10
606394,Christine,Papa,5.0,1427023928.0,1
558361,Roger,Kohn,0,1376670273.0,0
562723,Ken,Nakasone,0,1508929431.0,0
742358,Eric,Olson,0,1275531865.0,0
551185,Gerardo,Sotomayor,5.0,1265533830.0,1
557326,Rene,Williams,3.178571428571427,1265556583.0,7
610463,James,D'Apolito,4.625,1215916069.0,2
588097,Alfonso,Barrera,4.416666666666665,1205865391.0,6
2859076,Matthew,Klein,0,1255329553.0,0
557853,William,Vicary,5.0,1396876678.0,1
1718256,Stevan,Clark,4.666666666666668,1376616227.0,3
1911416,David,Harvey,0,1396739256.0,0
1954145,Richard,Weis,3.0,1396740718.0,2
478190,Ted,Williams,0,1346247137.0,0
943436,Dong,Park,0,1285626887.0,0
1952398,Michael,Geiling,2.5,1285723379.0,8
608899,Amit,Mohindra,0,1427029453.0,0
579763,M Polly,Mckinstry,0,1447269501.0,0
594343,Susan,Dorsey,3.5,1457308371.0,2
2042564,John,Gianis,3.642857142857145,1467492678.0,7
1516829,Gregory,Ruff,0,1316093172.0,0
1726729,Frankie,Whittington,0,1417974932.0,0
624926,William,Hdoubler,5.0,1417952326.0,1
817271,Harold,Olson,0,1417049073.0,0
1672211,Dannise,Beckley,3.8,1205837424.0,5
1468938,Juan,Rodriguez,5.0,1205925286.0,1
1724148,Steven,Mangar,3.55,1205840451.0,5
561335,Alfonso,Madrid Guzman,0,1225188766.0,0
566592,Nosrat,Nabavi,0,1336227263.0,0
614711,Scott,Baker,3.8,1285625210.0,5
1469156,Michael,Diaz,0,1295748176.0,0
630600,Christina,Walsh,0,1285629550.0,0
855532,Vincent,Digregorio,3.66666666666667,1285603076.0,6
189591,Alberto,Lopez,0,1356364244.0,0
608934,Hirendra,Doshi,0,1356312664.0,0
787833,Yosef,Krespi,0,1417042565.0,0
476911,Jason,Pollock,0,1306917117.0,0
996520,Alfredo,Hernandez,0,1295856193.0,0
1121208,Robert,Davis,0,1255440228.0,0
596721,Jose,De Luna,0,1316998685.0,0
2064809,David,Stone,4.035256410256411,1083637995.0,13
1996927,Thomas,Rosvanis,2.5,1093710048.0,2
1917368,Laurence,Glickman,4.78846153846154,1144289158.0,52
584527,Oswald,Bostic,0,1063439586.0,0
1389884,Sardar,Khan,2.5,1104826452.0,1
1591359,Carlton,Clarke,0,1033153192.0,0
1573440,Richard,Johnson,0,1083691182.0,0
1966716,Giuseppe,Condemi,4.0227272727272725,1083660781.0,11
777355,Christopher,Mesick,0,1154394708.0,0
826175,Fortunato,Elizaga,0,1134394612.0,0
1983236,Thomas,Selvaggi,4.875000000000002,1083664197.0,12
1975503,Theresa,Jarmuz,3.055555555555555,1093763021.0,9
2116135,Norman,Bennett,0,1093776411.0,0
1748617,Henry,Smith,0,1225077571.0,0
607156,Mark,Hudson,0,1174597595.0,0
588743,Rodolfo,Perez,0,1154359479.0,0
605662,Ajit,Maniam,5.0,1205802618.0,1
726568,John,Marietta,0,1114033693.0,0
624389,Neena,Bhatti,5.0,1114923505.0,2
1980316,James,Dopson,5.0,1285732495.0,1
566706,James,Hibbert,4.0,1316024052.0,1
1947714,Babar,Mirza,3.083333333333335,1265442875.0,3
615828,Suthin,Songcharoen,4.833333333333332,1255329371.0,3
591496,Dmitri,Chamchad,0,1275575078.0,0
1452159,Charles,Stewart,5.0,1255440848.0,2
560855,Haim,Misholy,0,1194877985.0,0
2062907,Vance,Aloupis,4.222222222222222,1205877701.0,21
852395,Thomas,Mchugh,0,1265436133.0,0
594935,Luis,Kodumal,0,1225083694.0,0
624628,Robin,Hendricks,4.75,1245235746.0,2
608063,Gilles,Clermont,0,1083686638.0,0
378531,Marcellus,Cephas,0,1134116007.0,0
595765,Bassem,Mazloum,5.0,1154374742.0,1
1943837,Plaridel,Atil,4.1,1184625543.0,5
5593,Val,Lambros,0,1194876748.0,0
601376,Ramesh,Gupta,0,1174586531.0,0
1816112,Jody,Reiser,4.0,1194949560.0,7
1667630,Kourosh,Adhami,2.0833333333333326,1255431276.0,3
2905852,Gregory,Zachmann,0,1295738094.0,0
559999,John,Amatruda,0,1164569224.0,0
1948403,Ashok,Jayaram,2.176470588235292,1245323963.0,17
601819,Philip,Joson,0,1275595548.0,0
858646,Brian,Rill,3.2499999999999996,1265473995.0,5
1521288,Stephen,Simpson,0,1154322964.0,0
477618,Lanping,Yu,0,1154389435.0,0
